,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
"y_rep[83,4]",0.743,0.00488582,0.437007,0.0,0.0,1.0,1.0,8010.22,8010.22,77.8576,1.00003
"y_rep[83,5]",0.73275,0.00485615,0.442552,0.0,0.0,1.0,1.0,8309.85,8309.85,80.7699,1.00012
"y_rep[83,6]",0.37425,,0.483959,0.0,0.0,0.0,1.0,7868.0,7868.0,76.4752,0.999991
"y_rep[83,7]",0.34925,0.00543456,0.476763,0.0,0.0,0.0,1.0,7700.73,7700.73,74.8494,0.9999
"y_rep[83,8]",0.45875,0.00582224,0.498327,0.0,0.0,0.0,1.0,7361.59,7361.59,71.5531,1.0002
"y_rep[83,9]",0.156375,0.00410323,0.363233,0.0,0.0,0.0,1.0,7841.82,7841.82,76.2208,0.999746
"y_rep[83,10]",0.32625,0.00525783,0.468869,0.0,0.0,0.0,1.0,7967.95,7967.95,77.4468,1.00036
"y_rep[84,1]",0.64275,0.00537615,0.479219,0.0,0.0,1.0,1.0,7964.59,7964.59,77.4141,0.999648
"y_rep[84,2]",0.888,,0.315386,0.0,0.0,1.0,1.0,,,,
"y_rep[84,3]",0.90525,,0.292888,0.0,0.0,1.0,1.0,,,,
"y_rep[84,4]",0.741,0.00481012,0.438113,0.0,0.0,1.0,1.0,8307.0,8307.0,80.7422,0.999735
"y_rep[84,5]",0.729875,0.00489724,0.444052,0.0,0.0,1.0,1.0,8237.47,8237.47,80.0664,0.999725
"y_rep[84,6]",0.37025,0.00547747,0.482902,0.0,0.0,0.0,1.0,7795.1,7795.1,75.7667,0.999878
"y_rep[84,7]",0.347125,0.00545315,0.476086,0.0,0.0,0.0,1.0,7643.14,7643.14,74.2896,1.00002
"y_rep[84,8]",0.449625,0.00578004,0.497487,0.0,0.0,0.0,1.0,7454.95,7454.95,72.4604,0.999841
"y_rep[84,9]",0.15025,,0.357339,0.0,0.0,0.0,1.0,8060.8,8060.8,78.3492,0.99987
"y_rep[84,10]",0.3205,,0.466698,0.0,0.0,0.0,1.0,7863.26,7863.26,76.4291,0.999633
"y_rep[85,1]",0.63,0.0055173,0.482834,0.0,0.0,1.0,1.0,7676.31,7676.31,74.612,0.999787
"y_rep[85,2]",0.885625,,0.318286,0.0,0.0,1.0,1.0,,,,
"y_rep[85,3]",0.906,,0.291847,0.0,0.0,1.0,1.0,7469.09,7469.09,72.5979,1.00013
"y_rep[85,4]",0.74025,,0.438525,0.0,0.0,1.0,1.0,,,,
"y_rep[85,5]",0.738875,0.0049646,0.439275,0.0,0.0,1.0,1.0,7862.92,7862.92,76.4259,0.999726
"y_rep[85,6]",0.371,0.00543316,0.483103,0.0,0.0,0.0,1.0,8010.01,8010.01,77.8555,1.00004
"y_rep[85,7]",0.35225,0.00534186,0.477701,0.0,0.0,0.0,1.0,8000.13,8000.13,77.7595,1.00018
"y_rep[85,8]",0.449875,0.00566607,0.497512,0.0,0.0,0.0,1.0,7839.29,7839.29,76.1962,0.999565
"y_rep[85,9]",0.1505,0.00410313,0.357583,0.0,0.0,0.0,1.0,7623.89,7623.89,74.1025,0.999853
"y_rep[85,10]",0.32625,0.00549321,0.468869,0.0,0.0,0.0,1.0,7390.19,7390.19,71.8311,1.00038
"y_rep[86,1]",0.6345,0.00543566,0.4816,0.0,0.0,1.0,1.0,7866.95,7866.95,76.465,0.999709
"y_rep[86,2]",0.892875,,0.309291,0.0,0.0,1.0,1.0,7676.8,7676.8,74.6168,0.999996
"y_rep[86,3]",0.903125,0.0033211,0.295806,0.0,0.0,1.0,1.0,7968.14,7968.14,77.4486,0.999935
"y_rep[86,4]",0.7415,0.00491625,0.437838,0.0,0.0,1.0,1.0,7938.18,7938.18,77.1574,0.999696
"y_rep[86,5]",0.730625,0.00498727,0.443663,0.0,0.0,1.0,1.0,7922.79,7922.79,77.0078,1.00018
"y_rep[86,6]",0.366625,0.00547837,0.481913,0.0,0.0,0.0,1.0,7758.3,7758.3,75.4089,1.00096
"y_rep[86,7]",0.35725,0.00544113,0.479219,0.0,0.0,0.0,1.0,7759.34,7759.34,75.4191,1.0001
"y_rep[86,8]",0.45575,,0.498069,0.0,0.0,0.0,1.0,8108.19,8108.19,78.8098,1.00021
"y_rep[86,9]",0.149875,0.00410433,0.356971,0.0,0.0,0.0,1.0,7591.88,7591.88,73.7914,0.999845
"y_rep[86,10]",0.32525,0.0054871,0.468497,0.0,0.0,0.0,1.0,7298.52,7298.52,70.94,0.999627
"y_rep[87,1]",0.634,0.00537075,0.48174,0.0,0.0,1.0,1.0,8060.05,8060.05,78.3419,0.999839
"y_rep[87,2]",0.8915,,0.31103,0.0,0.0,1.0,1.0,,,,
"y_rep[87,3]",0.907375,,0.289924,0.0,0.0,1.0,1.0,,,,
"y_rep[87,4]",0.74825,,0.434045,0.0,0.0,1.0,1.0,7972.13,7972.13,77.4873,1.00034
"y_rep[87,5]",0.73275,0.00499818,0.442552,0.0,0.0,1.0,1.0,7855.77,7855.77,76.3564,1.00008
"y_rep[87,6]",0.372375,,0.483468,0.0,0.0,0.0,1.0,8139.43,8139.43,79.1134,0.999823
"y_rep[87,7]",0.354375,0.00546478,0.478353,0.0,0.0,0.0,1.0,7672.75,7672.75,74.5775,1.00046
"y_rep[87,8]",0.4465,0.00563884,0.497161,0.0,0.0,0.0,1.0,7784.93,7784.93,75.6678,1.00011
"y_rep[87,9]",0.158625,,0.365349,0.0,0.0,0.0,1.0,,,,
"y_rep[87,10]",0.324625,0.00530257,0.468264,0.0,0.0,0.0,1.0,7817.64,7817.64,75.9857,1.00006
"y_rep[88,1]",0.636375,0.00547069,0.481073,0.0,0.0,1.0,1.0,7822.52,7822.52,76.0332,0.999726
"y_rep[88,2]",0.892,,0.3104,0.0,0.0,1.0,1.0,,,,
"y_rep[88,3]",0.902625,0.00328141,0.296486,0.0,0.0,1.0,1.0,8202.54,8202.54,79.7269,0.999752
"y_rep[88,4]",0.7425,0.00491238,0.437284,0.0,0.0,1.0,1.0,7933.44,7933.44,77.1113,0.999946
"y_rep[88,5]",0.737375,0.00493906,0.440088,0.0,0.0,1.0,1.0,7940.55,7940.55,77.1804,1.00035
"y_rep[88,6]",0.37725,0.00538125,0.484729,0.0,0.0,0.0,1.0,8123.87,8123.87,78.9622,0.999675
"y_rep[88,7]",0.352875,0.00537141,0.477894,0.0,0.0,0.0,1.0,7922.06,7922.06,77.0006,0.99994
"y_rep[88,8]",0.45775,0.00558609,0.498243,0.0,0.0,0.0,1.0,7963.77,7963.77,77.4061,1.00013
"y_rep[88,9]",0.154625,0.00414426,0.361569,0.0,0.0,0.0,1.0,7667.15,7667.15,74.523,0.999823
"y_rep[88,10]",0.325375,,0.468544,0.0,0.0,0.0,1.0,,,,
"y_rep[89,1]",0.63875,0.00547385,0.480393,0.0,0.0,1.0,1.0,7743.13,7743.13,75.2615,0.999801
"y_rep[89,2]",0.8935,,0.308496,0.0,0.0,1.0,1.0,,,,
"y_rep[89,3]",0.909625,0.00323278,0.286736,0.0,0.0,1.0,1.0,7881.45,7881.45,76.606,1.00005
"y_rep[89,4]",0.736375,0.00502221,0.440626,0.0,0.0,1.0,1.0,7702.5,7702.5,74.8666,0.999612
"y_rep[89,5]",0.738,0.0049542,0.43975,0.0,0.0,1.0,1.0,7877.78,7877.78,76.5702,1.0012
"y_rep[89,6]",0.377375,0.00549637,0.48476,0.0,0.0,0.0,1.0,7812.2,7812.2,75.9329,1.00081
"y_rep[89,7]",0.362125,0.00541829,0.480645,0.0,0.0,0.0,1.0,7875.15,7875.15,76.5447,0.999887
"y_rep[89,8]",0.45175,0.00562337,0.497698,0.0,0.0,0.0,1.0,7840.73,7840.73,76.2102,1.00002
"y_rep[89,9]",0.161625,,0.368129,0.0,0.0,0.0,1.0,,,,
"y_rep[89,10]",0.317375,0.00515519,0.465484,0.0,0.0,0.0,1.0,8163.26,8163.26,79.3451,0.999845
"y_rep[90,1]",0.627375,0.0054134,0.483534,0.0,0.0,1.0,1.0,7988.74,7988.74,77.6488,0.999753
"y_rep[90,2]",0.891375,,0.311188,0.0,0.0,1.0,1.0,,,,
"y_rep[90,3]",0.911,,0.284762,0.0,0.0,1.0,1.0,,,,
"y_rep[90,4]",0.742125,0.0048216,0.437492,0.0,0.0,1.0,1.0,8241.5,8241.5,80.1056,0.99977
"y_rep[90,5]",0.730625,0.00499542,0.443663,0.0,0.0,1.0,1.0,7896.42,7896.42,76.7514,1.00002
"y_rep[90,6]",0.35975,0.00547792,0.479957,0.0,0.0,0.0,1.0,7690.58,7690.58,74.7508,0.999584
"y_rep[90,7]",0.361625,0.00537835,0.480501,0.0,0.0,0.0,1.0,8017.66,8017.66,77.9299,1.00017
"y_rep[90,8]",0.45425,0.00566504,0.497934,0.0,0.0,0.0,1.0,7747.14,7747.14,75.3005,0.999825
"y_rep[90,9]",0.14475,0.00407745,0.351871,0.0,0.0,0.0,1.0,7475.92,7475.92,72.6643,1.00028
"y_rep[90,10]",0.326875,0.00524965,0.4691,0.0,0.0,0.0,1.0,7987.44,7987.44,77.6362,0.999842
"y_rep[91,1]",0.63225,0.00542882,0.482223,0.0,0.0,1.0,1.0,7911.09,7911.09,76.894,0.999745
"y_rep[91,2]",0.890375,,0.312441,0.0,0.0,1.0,1.0,,,,
"y_rep[91,3]",0.906875,0.00323263,0.290626,0.0,0.0,1.0,1.0,8091.39,8091.39,78.6465,0.999756
"y_rep[91,4]",0.743625,0.00491488,0.436659,0.0,0.0,1.0,1.0,7903.14,7903.14,76.8168,1.00005
"y_rep[91,5]",0.724625,0.00503544,0.446731,0.0,0.0,1.0,1.0,7900.57,7900.57,76.7918,0.999778
"y_rep[91,6]",0.372,0.00551757,0.483369,0.0,0.0,0.0,1.0,7737.92,7737.92,75.2109,1.00011
"y_rep[91,7]",0.354,,0.478239,0.0,0.0,0.0,1.0,8325.11,8325.11,80.9183,1.00025
"y_rep[91,8]",0.4565,0.00559302,0.498135,0.0,0.0,0.0,1.0,7943.9,7943.9,77.213,0.999629
"y_rep[91,9]",0.15875,0.00414783,0.365466,0.0,0.0,0.0,1.0,7770.01,7770.01,75.5228,1.00032
"y_rep[91,10]",0.312625,0.00524403,0.463592,0.0,0.0,0.0,1.0,7831.87,7831.87,76.1241,1.00004
"y_rep[92,1]",0.6415,0.00536719,0.47959,0.0,0.0,1.0,1.0,7999.37,7999.37,77.7521,0.999764
"y_rep[92,2]",0.884125,0.00367077,0.320095,0.0,0.0,1.0,1.0,7755.61,7755.61,75.3828,0.999679
"y_rep[92,3]",0.903875,,0.294781,0.0,0.0,1.0,1.0,,,,
"y_rep[92,4]",0.737,0.0049362,0.44029,0.0,0.0,1.0,1.0,7965.84,7965.84,77.4262,1.00008
"y_rep[92,5]",0.732625,,0.442617,0.0,0.0,1.0,1.0,,,,
"y_rep[92,6]",0.377375,0.00551763,0.48476,0.0,0.0,0.0,1.0,7732.27,7732.27,75.156,1.00029
"y_rep[92,7]",0.351125,0.00539527,0.477352,0.0,0.0,0.0,1.0,7841.49,7841.49,76.2176,1.00015
"y_rep[92,8]",0.45175,0.005526,0.497698,0.0,0.0,0.0,1.0,8115.53,8115.53,78.8812,0.999655
"y_rep[92,9]",0.1485,,0.355617,0.0,0.0,0.0,1.0,8082.44,8082.44,78.5595,1.00012
"y_rep[92,10]",0.322,0.00527849,0.467272,0.0,0.0,0.0,1.0,7873.56,7873.56,76.5293,1.00001
"y_rep[93,1]",0.6315,,0.482428,0.0,0.0,1.0,1.0,7872.92,7872.92,76.523,1.0
"y_rep[93,2]",0.893375,,0.308655,0.0,0.0,1.0,1.0,,,,
"y_rep[93,3]",0.902,0.00335234,0.297333,0.0,0.0,1.0,1.0,7873.69,7873.69,76.5305,0.999996
"y_rep[93,4]",0.7435,0.00485949,0.436728,0.0,0.0,1.0,1.0,8146.36,8146.36,79.1808,1.00047
"y_rep[93,5]",0.72975,0.0049963,0.444117,0.0,0.0,1.0,1.0,7927.32,7927.32,77.0518,0.999992
"y_rep[93,6]",0.374,0.00545277,0.483894,0.0,0.0,0.0,1.0,7887.76,7887.76,76.6673,0.99975
"y_rep[93,7]",0.354875,0.00554772,0.478505,0.0,0.0,0.0,1.0,7478.0,7478.0,72.6845,0.999945
"y_rep[93,8]",0.4465,0.00563339,0.497161,0.0,0.0,0.0,1.0,7796.3,7796.3,75.7783,0.999831
"y_rep[93,9]",0.157,0.00417767,0.363824,0.0,0.0,0.0,1.0,7608.87,7608.87,73.9565,0.999855
"y_rep[93,10]",0.327125,0.00531979,0.469193,0.0,0.0,0.0,1.0,7805.25,7805.25,75.8653,0.999827
"y_rep[94,1]",0.637875,0.00544365,0.480645,0.0,0.0,1.0,1.0,7817.25,7817.25,75.9819,1.00027
"y_rep[94,2]",0.8925,,0.309767,0.0,0.0,1.0,1.0,,,,
"y_rep[94,3]",0.901375,,0.298176,0.0,0.0,1.0,1.0,,,,
"y_rep[94,4]",0.74625,0.00479543,0.435183,0.0,0.0,1.0,1.0,8236.77,8236.77,80.0595,0.999527
"y_rep[94,5]",0.73425,,0.441759,0.0,0.0,1.0,1.0,7883.48,7883.48,76.6257,1.00007
"y_rep[94,6]",0.36725,0.00539793,0.482086,0.0,0.0,0.0,1.0,7989.28,7989.28,77.6541,0.999966
"y_rep[94,7]",0.36225,,0.480681,0.0,0.0,0.0,1.0,7831.71,7831.71,76.1225,0.999676
"y_rep[94,8]",0.45025,0.00562616,0.49755,0.0,0.0,0.0,1.0,7826.25,7826.25,76.0694,1.00026
"y_rep[94,9]",0.1485,,0.355617,0.0,0.0,0.0,1.0,8500.27,8500.27,82.6208,0.99997
"y_rep[94,10]",0.324,0.00516246,0.468029,0.0,0.0,0.0,1.0,8230.67,8230.67,80.0003,1.00003
"y_rep[95,1]",0.633125,0.0054027,0.481982,0.0,0.0,1.0,1.0,7953.68,7953.68,77.308,0.999973
"y_rep[95,2]",0.888375,,0.314924,0.0,0.0,1.0,1.0,7522.01,7522.01,73.1122,1.00001
"y_rep[95,3]",0.909625,,0.286736,0.0,0.0,1.0,1.0,,,,
"y_rep[95,4]",0.736,0.00486453,0.440827,0.0,0.0,1.0,1.0,8219.3,8219.3,79.8898,1.00043
"y_rep[95,5]",0.74425,,0.436309,0.0,0.0,1.0,1.0,8108.2,8108.2,78.8099,0.999658
"y_rep[95,6]",0.38225,,0.485968,0.0,0.0,0.0,1.0,7915.56,7915.56,76.9375,0.999929
"y_rep[95,7]",0.34725,0.00522548,0.476126,0.0,0.0,0.0,1.0,8307.16,8307.16,80.7438,0.999863
"y_rep[95,8]",0.449375,0.00561818,0.497462,0.0,0.0,0.0,1.0,7840.43,7840.43,76.2073,0.999976
"y_rep[95,9]",0.159,0.00413257,0.365699,0.0,0.0,0.0,1.0,7839.69,7839.69,76.2001,1.00012
"y_rep[95,10]",0.313875,0.00514301,0.464095,0.0,0.0,0.0,1.0,8155.27,8155.27,79.2674,1.00007
"y_rep[96,1]",0.629375,0.00551927,0.483002,0.0,0.0,1.0,1.0,7684.67,7684.67,74.6933,1.00015
"y_rep[96,2]",0.889875,,0.313065,0.0,0.0,1.0,1.0,,,,
"y_rep[96,3]",0.903875,,0.294781,0.0,0.0,1.0,1.0,7907.75,7907.75,76.8616,1.00019
"y_rep[96,4]",0.73425,,0.441759,0.0,0.0,1.0,1.0,8016.38,8016.38,77.9174,0.999988
"y_rep[96,5]",0.7335,0.00485217,0.442156,0.0,0.0,1.0,1.0,8309.14,8309.14,80.763,0.999996
"y_rep[96,6]",0.37575,0.00555105,0.484346,0.0,0.0,0.0,1.0,7632.51,7632.51,74.1863,0.999977
"y_rep[96,7]",0.355125,0.00537385,0.478581,0.0,0.0,0.0,1.0,7937.52,7937.52,77.151,0.999932
"y_rep[96,8]",0.454125,0.00559615,0.497922,0.0,0.0,0.0,1.0,7932.75,7932.75,77.1046,0.999906
"y_rep[96,9]",0.1595,,0.366165,0.0,0.0,0.0,1.0,,,,
"y_rep[96,10]",0.331375,,0.470737,0.0,0.0,0.0,1.0,7172.54,7172.54,69.7155,0.99964
"y_rep[97,1]",0.6295,0.00539352,0.482969,0.0,0.0,1.0,1.0,8041.87,8041.87,78.1652,0.999974
"y_rep[97,2]",0.888375,,0.314924,0.0,0.0,1.0,1.0,8061.24,8061.24,78.3535,0.999954
"y_rep[97,3]",0.904,,0.29461,0.0,0.0,1.0,1.0,8164.88,8164.88,79.3608,0.999943
"y_rep[97,4]",0.740875,,0.438182,0.0,0.0,1.0,1.0,,,,
"y_rep[97,5]",0.729,0.00485691,0.444504,0.0,0.0,1.0,1.0,8381.87,8381.87,81.47,0.99969
"y_rep[97,6]",0.36975,0.00526282,0.482767,0.0,0.0,0.0,1.0,8420.66,8420.66,81.847,1.00002
"y_rep[97,7]",0.347875,0.00534513,0.476326,0.0,0.0,0.0,1.0,7956.41,7956.41,77.3346,1.0005
"y_rep[97,8]",0.454875,0.00552673,0.497991,0.0,0.0,0.0,1.0,8131.74,8131.74,79.0387,1.00006
"y_rep[97,9]",0.150375,,0.357461,0.0,0.0,0.0,1.0,8024.77,8024.77,77.999,0.999927
"y_rep[97,10]",0.31825,,0.465826,0.0,0.0,0.0,1.0,7797.07,7797.07,75.7858,0.999632
"y_rep[98,1]",0.64,0.00525627,0.48003,0.0,0.0,1.0,1.0,8351.11,8351.11,81.1709,0.999696
"y_rep[98,2]",0.888875,0.0035494,0.314307,0.0,0.0,1.0,1.0,7864.03,7864.03,76.4366,0.99989
"y_rep[98,3]",0.91,,0.2862,0.0,0.0,1.0,1.0,,,,
"y_rep[98,4]",0.740625,0.00487927,0.438319,0.0,0.0,1.0,1.0,8076.3,8076.3,78.4999,1.00003
"y_rep[98,5]",0.733875,0.00500842,0.441958,0.0,0.0,1.0,1.0,7800.17,7800.17,75.816,0.999837
"y_rep[98,6]",0.3725,0.00534316,0.483501,0.0,0.0,0.0,1.0,8197.3,8197.3,79.676,1.00006
"y_rep[98,7]",0.36025,0.00523591,0.480103,0.0,0.0,0.0,1.0,8415.5,8415.5,81.7968,0.99982
"y_rep[98,8]",0.457125,,0.498189,0.0,0.0,0.0,1.0,8101.22,8101.22,78.7421,0.999975
"y_rep[98,9]",0.152875,,0.359889,0.0,0.0,0.0,1.0,7291.96,7291.96,70.8762,0.999816
"y_rep[98,10]",0.326875,0.00535616,0.4691,0.0,0.0,0.0,1.0,7763.09,7763.09,75.4555,0.999937
"y_rep[99,1]",0.63425,0.00543349,0.48167,0.0,0.0,1.0,1.0,7873.65,7873.65,76.5301,0.999874
"y_rep[99,2]",0.8975,,0.303324,0.0,0.0,1.0,1.0,,,,
"y_rep[99,3]",0.904875,,0.293406,0.0,0.0,1.0,1.0,8313.92,8313.92,80.8094,0.999811
"y_rep[99,4]",0.74775,,0.434331,0.0,0.0,1.0,1.0,,,,
"y_rep[99,5]",0.737125,,0.440223,0.0,0.0,1.0,1.0,7671.48,7671.48,74.5651,1.00048
"y_rep[99,6]",0.36325,0.00546357,0.480966,0.0,0.0,0.0,1.0,7764.63,7764.63,75.4705,1.00009
"y_rep[99,7]",0.36125,,0.480393,0.0,0.0,0.0,1.0,7959.61,7959.61,77.3656,1.00075
"y_rep[99,8]",0.44725,0.00570517,0.497241,0.0,0.0,0.0,1.0,7619.22,7619.22,74.0572,0.999724
"y_rep[99,9]",0.146625,,0.353754,0.0,0.0,0.0,1.0,,,,
"y_rep[99,10]",0.323875,0.00519581,0.467982,0.0,0.0,0.0,1.0,8119.05,8119.05,78.9153,1.0001
"y_rep[100,1]",0.631375,0.00536676,0.482462,0.0,0.0,1.0,1.0,8093.41,8093.41,78.6662,0.999635
"y_rep[100,2]",0.88425,,0.319945,0.0,0.0,1.0,1.0,7802.0,7802.0,75.8337,1.00022
"y_rep[100,3]",0.9095,0.0031354,0.286915,0.0,0.0,1.0,1.0,8379.45,8379.45,81.4464,1.00044
"y_rep[100,4]",0.735625,,0.441027,0.0,0.0,1.0,1.0,,,,
"y_rep[100,5]",0.727375,0.00500368,0.445337,0.0,0.0,1.0,1.0,8000.59,8000.59,77.764,0.999771
"y_rep[100,6]",0.37275,0.00535852,0.483567,0.0,0.0,0.0,1.0,8146.57,8146.57,79.1828,0.999638
"y_rep[100,7]",0.356625,0.00529883,0.479033,0.0,0.0,0.0,1.0,8183.73,8183.73,79.544,0.999863
"y_rep[100,8]",0.4505,,0.497575,0.0,0.0,0.0,1.0,8070.97,8070.97,78.4481,0.999662
"y_rep[100,9]",0.148375,,0.355494,0.0,0.0,0.0,1.0,7176.59,7176.59,69.7549,1.0001
"y_rep[100,10]",0.309,0.00550642,0.46211,0.0,0.0,0.0,1.0,7097.47,7097.47,68.9859,1.0001
"y_rep[101,1]",0.625375,0.00542511,0.484056,0.0,0.0,1.0,1.0,7976.86,7976.86,77.5333,0.99998
"y_rep[101,2]",0.889375,,0.313687,0.0,0.0,1.0,1.0,7775.37,7775.37,75.5749,1.00002
"y_rep[101,3]",0.9015,,0.298008,0.0,0.0,1.0,1.0,7691.32,7691.32,74.7579,0.999794
"y_rep[101,4]",0.73925,0.00491073,0.439071,0.0,0.0,1.0,1.0,8020.95,8020.95,77.9618,0.99962
"y_rep[101,5]",0.735,0.00498645,0.441361,0.0,0.0,1.0,1.0,7847.97,7847.97,76.2805,1.00012
"y_rep[101,6]",0.37325,0.00548786,0.483698,0.0,0.0,0.0,1.0,7904.04,7904.04,76.8255,1.00043
"y_rep[101,7]",0.355,0.00546563,0.478543,0.0,0.0,0.0,1.0,7681.84,7681.84,74.6658,1.00028
"y_rep[101,8]",0.449625,0.00556654,0.497487,0.0,0.0,0.0,1.0,8003.57,8003.57,77.7929,1.00007
"y_rep[101,9]",0.1475,0.00390454,0.354626,0.0,0.0,0.0,1.0,8257.18,8257.18,80.2579,0.999979
"y_rep[101,10]",0.32325,0.00522745,0.467746,0.0,0.0,0.0,1.0,8038.0,8038.0,78.1275,1.00009
"y_rep[102,1]",0.637125,0.00556808,0.480859,0.0,0.0,1.0,1.0,7511.52,7511.52,73.0103,1.00015
"y_rep[102,2]",0.892875,,0.309291,0.0,0.0,1.0,1.0,,,,
"y_rep[102,3]",0.906625,,0.290975,0.0,0.0,1.0,1.0,7731.91,7731.91,75.1524,1.00021
"y_rep[102,4]",0.74175,0.00492561,0.4377,0.0,0.0,1.0,1.0,7903.67,7903.67,76.8219,1.0
"y_rep[102,5]",0.730125,0.0053432,0.443922,0.0,0.0,1.0,1.0,6970.68,6970.68,67.7535,1.00048
"y_rep[102,6]",0.376375,0.00546926,0.484506,0.0,0.0,0.0,1.0,7850.89,7850.89,76.3089,1.0004
"y_rep[102,7]",0.357,0.0053574,0.479145,0.0,0.0,0.0,1.0,8024.01,8024.01,77.9916,0.999772
"y_rep[102,8]",0.44,0.00558215,0.496418,0.0,0.0,0.0,1.0,7915.23,7915.23,76.9343,1.00019
"y_rep[102,9]",0.152875,0.00409035,0.359889,0.0,0.0,0.0,1.0,7811.47,7811.47,75.9258,1.00043
"y_rep[102,10]",0.3215,0.00535168,0.467081,0.0,0.0,0.0,1.0,7622.77,7622.77,74.0916,0.999651
"y_rep[103,1]",0.6285,0.00538461,0.483236,0.0,0.0,1.0,1.0,8057.77,8057.77,78.3198,0.999805
"y_rep[103,2]",0.888625,0.00356094,0.314616,0.0,0.0,1.0,1.0,7819.98,7819.98,76.0085,1.00014
"y_rep[103,3]",0.9125,0.00314268,0.282584,0.0,0.0,1.0,1.0,8096.95,8096.95,78.7006,0.999815
"y_rep[103,4]",0.741,0.00491323,0.438113,0.0,0.0,1.0,1.0,7908.91,7908.91,76.8728,1.00057
"y_rep[103,5]",0.734,0.00488782,0.441892,0.0,0.0,1.0,1.0,8181.75,8181.75,79.5248,1.00026
"y_rep[103,6]",0.3625,0.00533869,0.480752,0.0,0.0,0.0,1.0,8135.81,8135.81,79.0783,0.999924
"y_rep[103,7]",0.354,0.00544589,0.478239,0.0,0.0,0.0,1.0,7714.31,7714.31,74.9814,0.99979
"y_rep[103,8]",0.45675,0.00576407,0.498157,0.0,0.0,0.0,1.0,7485.53,7485.53,72.7577,1.00024
"y_rep[103,9]",0.153625,0.00398851,0.360611,0.0,0.0,0.0,1.0,8179.15,8179.15,79.4995,0.999589
"y_rep[103,10]",0.316,0.00528537,0.464942,0.0,0.0,0.0,1.0,7771.03,7771.03,75.5327,1.00023
"y_rep[104,1]",0.646625,,0.478048,0.0,0.0,1.0,1.0,7815.32,7815.32,75.9631,1.00006
"y_rep[104,2]",0.887,0.00349378,0.316613,0.0,0.0,1.0,1.0,8240.75,8240.75,80.0983,0.999972
"y_rep[104,3]",0.90925,0.00325065,0.287271,0.0,0.0,1.0,1.0,7838.44,7838.44,76.1879,0.999764
"y_rep[104,4]",0.750125,,0.432968,0.0,0.0,1.0,1.0,8435.29,8435.29,81.9892,0.999629
"y_rep[104,5]",0.738625,,0.439411,0.0,0.0,1.0,1.0,7549.28,7549.28,73.3773,1.00021
"y_rep[104,6]",0.37825,0.00533479,0.484981,0.0,0.0,0.0,1.0,8270.08,8270.08,80.3833,1.00025
"y_rep[104,7]",0.359375,0.00548514,0.479847,0.0,0.0,0.0,1.0,7659.71,7659.71,74.4507,0.999911
"y_rep[104,8]",0.446625,0.00563989,0.497174,0.0,0.0,0.0,1.0,7781.63,7781.63,75.6357,1.00004
"y_rep[104,9]",0.147875,,0.354998,0.0,0.0,0.0,1.0,,,,
"y_rep[104,10]",0.320125,,0.466554,0.0,0.0,0.0,1.0,7958.44,7958.44,77.3543,0.999559
"y_rep[105,1]",0.63275,0.00539134,0.482086,0.0,0.0,1.0,1.0,7999.64,7999.64,77.7547,0.999821
"y_rep[105,2]",0.896125,,0.305117,0.0,0.0,1.0,1.0,,,,
"y_rep[105,3]",0.913625,,0.280935,0.0,0.0,1.0,1.0,,,,
"y_rep[105,4]",0.736375,0.00500628,0.440626,0.0,0.0,1.0,1.0,7750.44,7750.44,75.3325,1.00017
"y_rep[105,5]",0.736875,0.00501266,0.440357,0.0,0.0,1.0,1.0,7724.47,7724.47,75.0801,1.00094
"y_rep[105,6]",0.366875,,0.481982,0.0,0.0,0.0,1.0,7998.16,7998.16,77.7403,1.00031
"y_rep[105,7]",0.348875,0.00544034,0.476644,0.0,0.0,0.0,1.0,7696.65,7696.65,74.8097,0.999886
"y_rep[105,8]",0.447875,,0.497307,0.0,0.0,0.0,1.0,7736.8,7736.8,75.2,1.00024
"y_rep[105,9]",0.148875,0.00396278,0.355987,0.0,0.0,0.0,1.0,8086.18,8086.18,78.5959,1.0002
"y_rep[105,10]",0.3245,0.00529742,0.468217,0.0,0.0,0.0,1.0,7832.49,7832.49,76.1301,1.0004
"y_rep[106,1]",0.634875,0.00540762,0.481495,0.0,0.0,1.0,1.0,7950.41,7950.41,77.2762,1.00008
"y_rep[106,2]",0.894875,0.00340939,0.306734,0.0,0.0,1.0,1.0,8103.74,8103.74,78.7665,1.00012
"y_rep[106,3]",0.910125,0.00344016,0.28602,0.0,0.0,1.0,1.0,6972.22,6972.22,67.7685,1.00032
"y_rep[106,4]",0.750625,0.00488328,0.432678,0.0,0.0,1.0,1.0,7891.88,7891.88,76.7074,1.00016
"y_rep[106,5]",0.744625,0.00481045,0.436099,0.0,0.0,1.0,1.0,8229.4,8229.4,79.988,0.999674
"y_rep[106,6]",0.376875,,0.484633,0.0,0.0,0.0,1.0,7895.92,7895.92,76.7466,1.0
"y_rep[106,7]",0.3515,,0.477469,0.0,0.0,0.0,1.0,7906.69,7906.69,76.8513,0.999942
"y_rep[106,8]",0.44925,0.00549349,0.497449,0.0,0.0,0.0,1.0,8215.08,8215.08,79.8488,0.999766
"y_rep[106,9]",0.150625,0.00395072,0.357705,0.0,0.0,0.0,1.0,8211.58,8211.58,79.8147,1.00015
